tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1999914078169596007,https://x.com/k_ko2/status/1999914078169596007,1999914078169596007,Sat Dec 13 18:47:27 +0000 2025,es,Twitter for iPhone,"Se fijaron, hasta el vidrio blindado es falso con #JoseAntonioKast https://t.co/AL8cHnzvbA",False,,,,False,False,False,1,0,0,0,29,0,1,JoseAntonioKast,1,,0,,0,k_ko2,367994553,Franco,533,False,,14466,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309147
1999891258861625344,https://x.com/3Genevieve/status/1999891258861625344,1999891258861625344,Sat Dec 13 17:16:46 +0000 2025,fr,Twitter for iPhone,"#Catholique #conservateur, libéral, nostalgique de Pinochet... Qui est #JoséAntonioKast, favori au second tour de la #présidentiellechilienne ?
https://t.co/IJ8XrCpffy",False,,,,False,False,False,0,0,0,0,10,0,0,Catholique | conservateur | JoséAntonioKast | présidentiellechilienne,4,,0,https://www.lefigaro.fr/international/catholique-conservateur-liberal-nostalgique-de-pinochet-qui-est-jose-antonio-kast-favori-au-second-tour-de-la-presidentielle-chilienne-20251213?utm_source=app&utm_medium=share&utm_campaign=android_Figaro,1,3Genevieve,88880205,Geneviève Rostaing,3324,False,Mayenne,346634,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309162
1999875737734750259,https://x.com/Patrici36201719/status/1999875737734750259,1999875737734750259,Sat Dec 13 16:15:06 +0000 2025,es,Twitter for iPhone,"Una ridiculez d opinión, xq si vota nulo o blanco No va a quedar desierto el sillón en la Moneda, alguién lo va a ocupar y será entre los 2 candidatos. Yo elijo la seguridad y libertad. Todos sabemos lo q significa el comunismo #joseantoniokast",False,,,,False,False,True,0,0,0,0,8,0,0,joseantoniokast,1,,0,,0,Patrici36201719,1467973906564849672,Patricia Oliver G.,49,False,,14616,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309175
1999875456368263238,https://x.com/diarioafta/status/1999875456368263238,1999875456368263238,Sat Dec 13 16:13:59 +0000 2025,es,Twitter for iPhone,"#PautaPolítica | Las marcadas diferencias entre Jeannette Jara y José Antonio Kast en protección de los animales y condena al maltrato animal

https://t.co/gpQoAKW0He

#Antofagasta #Calama #MaltratoAnimal #JeannettteJara #JoséAntonioKast",False,,,,False,False,False,2,2,1,0,814,0,5,PautaPolítica | Antofagasta | Calama | MaltratoAnimal | JeannettteJara | JoséAntonioKast,6,,0,https://www.diarioantofagasta.cl/politica/218765/las-marcadas-diferencias-entre-jeannette-jara-y-jose-antonio-kast-en-proteccion-de-los-animales-y-condena-al-maltrato-animal/,1,diarioafta,249924456,Diario Antofagasta,50701,True,"Antofagasta, Chile",56770,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309192
1999839231187865962,https://x.com/bneintellinews/status/1999839231187865962,1999839231187865962,Sat Dec 13 13:50:02 +0000 2025,en,Twitter for iPhone,"Chile holds presidential runoff between communist and far-right candidate
#bnl #ChilePresidentialElection #JeannetteJara #JoséAntonioKast #RunoffVote #Communism #FarRight #Pinochet #GabrielBoric #Immigration #Crime #Polarisation
 https://t.co/PVOGPiPHrS https://t.co/pvckFMbeYo",False,,,,False,False,False,0,0,0,0,119,0,0,bnl | ChilePresidentialElection | JeannetteJara | JoséAntonioKast | RunoffVote | Communism | FarRight | Pinochet | GabrielBoric | Immigration | Crime | Polarisation,12,,0,https://intellinews.com/chile-holds-presidential-runoff-between-communist-and-far-right-candidate-416625/,1,bneintellinews,248505587,bne IntelliNews,10678,True,Global,78418,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309208
1999669909429846358,https://x.com/ani72736372763/status/1999669909429846358,1999669909429846358,Sat Dec 13 02:37:13 +0000 2025,es,Twitter for iPhone,"NO hay que ser economista para saber que un sueldo de 750.000 mínimo traerá inflación extrema, subiría los precios de TODO!!!!
No sea ignorante!! No vote por Jara!!!!!

#JoseAntonioKast
#KastPresidente
#ChileVotaKast 
#KastEsDeVerdad 
#kastpresidentedechile2026",False,,,,False,False,False,1,1,0,0,54,0,2,JoseAntonioKast | KastPresidente | ChileVotaKast | KastEsDeVerdad | kastpresidentedechile2026,5,,0,,0,ani72736372763,1756922230833848320,Babi,3,False,,1964,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309220
1999629666601099366,https://x.com/notecreonaa/status/1999629666601099366,1999629666601099366,Fri Dec 12 23:57:18 +0000 2025,qme,Twitter for iPhone,"#JoseAntonioKast

https://t.co/XJQRy8F4Ig",False,,,,False,False,False,0,0,0,0,6,0,0,JoseAntonioKast,1,,0,https://youtu.be/DejpOdLSkIY?si=HeJUTIy2jj59ZCRy,1,notecreonaa,3345724174,CHILE CANCELA DERECHOS FUNDAMENTALES DE FAMILIAS,141,False,United States,27306,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309232
1999614847714197887,https://x.com/Mafydecuevas/status/1999614847714197887,1999614847714197887,Fri Dec 12 22:58:25 +0000 2025,es,Twitter for iPhone,"Citando al gran @JMilei ... TIEMBLEN ZURDOS DE MIERDAAAA!!!!! Se les acabará la fiesta ladrones, basura del Estado
@PRChile 
@PatriaLibreCL 
@Partido_NL
#JoseAntonioKast 
#KastPresidenteDeChile 
#KastPresidente 
#Republicanos 

#JaraUnPeligroParaChile 
#ChaoBoric
#ladrones",False,,,,False,False,False,0,0,0,0,13,0,0,JoseAntonioKast | KastPresidenteDeChile | KastPresidente | Republicanos | JaraUnPeligroParaChile | ChaoBoric | ladrones,7,JMilei | PRChile | PatriaLibreCL | Partido_NL,4,,0,Mafydecuevas,147728927,Carolina ❤️🇨🇱 #PATRIOTA🇨🇱❤️,251,False,Viña del Mar. Chile,6130,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309247
1999596208680038851,https://x.com/IrisMaulen/status/1999596208680038851,1999477983623708985,Fri Dec 12 21:44:21 +0000 2025,es,Twitter for iPhone,"@CarlosM83293276 @Surdeitalia @MuchoGustoMEGA @jeannette_jara @joseantoniokast Claro. 
En todo caso me alegro mucho que haya decidido votar por #JoseAntonioKast 🇨🇱",True,1999534919416938886,1460361792585191437,CarlosM83293276,False,False,False,0,0,0,0,30,0,0,JoseAntonioKast,1,CarlosM83293276 | Surdeitalia | MuchoGustoMEGA | jeannette_jara | joseantoniokast,5,,0,IrisMaulen,2609254965,Iris,626,False,Chile,12435,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309259
1999551097111712091,https://x.com/Reinvent_HADA/status/1999551097111712091,1999551097111712091,Fri Dec 12 18:45:06 +0000 2025,es,Twitter for iPhone,"Queridas Haditas! Está semana no sale podcast para poder preparar el podcast del lunes post #SegundaVuelta en Chile! Quien será el vencedor? Quien será el próximo presidente? 
#JoseAntonioKast o #JeannetteJara",False,,,,False,False,False,1,0,0,0,27,0,1,SegundaVuelta | JoseAntonioKast | JeannetteJara,3,,0,,0,Reinvent_HADA,1989534303865413632,🎙️ Reinvent-HADA | Podcast chileno,33,False,Santiago ,89,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309271
1999543131197325646,https://x.com/diana_cariboni/status/1999543131197325646,1999543131197325646,Fri Dec 12 18:13:26 +0000 2025,es,Twitter for iPhone,"🗳️ Este domingo #Chile vota una segunda vuelta decisiva entre #JannetteJara y #JoséAntonioKast. Dos respuestas opuestas a un mismo malestar. Para entender cómo llegamos hasta aquí, hay que volver al 'relámpago' que significó el triunfo de #GabrielBoric 🧵1/5 https://t.co/ewq4k1NcO9",False,,,,False,False,False,0,0,1,0,80,0,1,Chile | JannetteJara | JoséAntonioKast | GabrielBoric,4,,0,,0,diana_cariboni,148013610,Diana Cariboni,4833,False,Uruguay,27886,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309283
1999539333137682617,https://x.com/infogatecl/status/1999539333137682617,1999539333137682617,Fri Dec 12 17:58:21 +0000 2025,es,Twitter for iPhone,"👉 Gobierno indignado con #JoseAntonioKast por acusarlo ayer en su cierre de campaña en #Temuco de que ""lo destruyó todo"".   https://t.co/fpNV0FEK2u",False,,,,False,False,False,0,0,0,0,146,0,0,JoseAntonioKast | Temuco,2,,0,https://infogate.cl/2025/12/gobierno-indignado-con-kast-por-acusarlo-de-que-lo-destruyo-todo/,1,infogatecl,3068193015,Infogate,14422,True,Santiago de Chile,206633,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309295
1999505201955291452,https://x.com/mapauzoca/status/1999505201955291452,1999505201955291452,Fri Dec 12 15:42:43 +0000 2025,qht,Twitter for iPhone,#JoseAntonioKast,False,,,,False,False,True,0,0,0,0,5,0,0,JoseAntonioKast,1,,0,,0,mapauzoca,1955145156,marisol ortega,263,False,"Santiago, Chile",12393,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309312
1999467380964311368,https://x.com/vittart75/status/1999467380964311368,1999467380964311368,Fri Dec 12 13:12:26 +0000 2025,fr,Twitter for iPhone,"Chili. Second tour de l'élection présidentielle. #JoséAntonioKast, très conservateur et émule d'Augusto Pinochet, affronte la communiste #JeannetteJara. (par Jean-Christophe Laurence) #Kast #Jara https://t.co/WRS67qR8Bv",False,,,,False,False,False,0,0,0,0,35,0,0,JoséAntonioKast | JeannetteJara | Kast | Jara,4,,0,https://www.lapresse.ca/international/amerique-latine/2025-12-12/radioscopie/au-chili-l-extreme-droite-aux-portes-du-pouvoir.php,1,vittart75,1517489832,Marc-Erwan,684,False,Brest ,168251,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309328
1999467063635771734,https://x.com/A3rNet/status/1999467063635771734,1999467063635771734,Fri Dec 12 13:11:10 +0000 2025,es,Twitter for iPhone,"#ENVIVO Estamos con Cristian Bofill, reconocido analista chileno, sobre la segunda vuelta de este domingo entre #JoseAntonioKast y #JeannetteJara: ""Lo único que no se sabe hoy es si Kast ganará por 10 o 20 puntos"". https://t.co/N79h3fZgbU https://t.co/baI6VwsSTm",False,,,,False,False,False,4,1,0,0,790,0,5,ENVIVO | JoseAntonioKast | JeannetteJara,3,,0,https://www.youtube.com/watch?v=JLwMkWCCRlg,1,A3rNet,1913309388900884480,A3R.NET,852,False,,1097,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309359
1999460181449802187,https://x.com/Nina81555888/status/1999460181449802187,1999460181449802187,Fri Dec 12 12:43:50 +0000 2025,es,Twitter for iPhone,ULTRADERECHA un PELIGRO para LGBTs?! #joseantoniokast #johanneskaiser #l... https://t.co/MmcOF6tFwo vía @YouTube,False,,,,False,False,False,0,0,0,0,2,0,0,joseantoniokast | johanneskaiser | l,3,YouTube,1,https://youtube.com/shorts/ehq_G6k6Wlw?si=bh1BJGaeofOfuxgF,1,Nina81555888,1287403794779779073,Nina,16,False,,5589,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309371
1995311274788372508,https://x.com/marcosavv223183/status/1995311274788372508,1995311274788372508,Mon Dec 01 01:57:33 +0000 2025,es,Twitter for iPhone,Se los pasea a todos los csm de #RepublicanosChile,False,,,,False,False,True,0,0,0,0,11,0,0,RepublicanosChile,1,,0,,0,marcosavv223183,1968471756592537600,@marcosavv,4,False,Pozo almonte,1249,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309386
1994697560385011934,https://x.com/republicancino2/status/1994697560385011934,1994041994369487251,Sat Nov 29 09:18:52 +0000 2025,es,Twitter for iPhone,@ReynaldoMendezV @PerejilZurdin @joseantoniokast Éso significa que tenemos un asesor que hace la pega. Me encanta el equipo que está formado nuestro próximo presidente. Acá tuvo un recibimiento muy bueno y se siente Kast presidente. Contra el comunismo con #lafuerzadelcambio #KastPresidenteDeChile2026 #republicanoschile,True,1994043063208198618,1218764688210698240,ReynaldoMendezV,False,False,False,0,0,0,0,10,0,0,lafuerzadelcambio | KastPresidenteDeChile2026 | republicanoschile,3,ReynaldoMendezV | PerejilZurdin | joseantoniokast,3,,0,republicancino2,1711865308758065152,republicancino,311,False,,6346,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309403
1993319024579477737,https://x.com/OrietMD/status/1993319024579477737,1993319024579477737,Tue Nov 25 14:01:04 +0000 2025,qme,Twitter for iPhone,"#TodosConKast
#kastpresidente 
#RepublicanosChile
#TodosxChile https://t.co/SXpzz0wIVJ",False,,,,False,False,False,0,0,0,0,7,0,0,TodosConKast | kastpresidente | RepublicanosChile | TodosxChile,4,,0,,0,OrietMD,1889735025068797952,Oriet MD,16,False,,85,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309418
1985142752951095299,https://x.com/beija2013/status/1985142752951095299,1985142752951095299,Mon Nov 03 00:31:29 +0000 2025,es,Twitter for iPhone,"#KastPresidente2026 #SoloQuedaKast
#republicanoschile 

El 16 de noviembre vamos a votar por 
@joseantoniokast 

5️⃣🖐️🇨🇱letra K https://t.co/VFInla68bc",False,,,,True,False,False,110,56,0,2,737,0,168,KastPresidente2026 | SoloQuedaKast | republicanoschile,3,joseantoniokast,1,,0,beija2013,372034992,Soy la Mujer de Verde,1890,True,"Metropolitana de Santiago, Chile",29329,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309431
1984713943990800787,https://x.com/AricaViva/status/1984713943990800787,1984713943990800787,Sat Nov 01 20:07:33 +0000 2025,qme,Twitter for iPhone,"#RepublicanosChile
#Mentirosos
https://t.co/0mIrxuvlPd",False,,,,True,False,False,0,0,0,0,5,0,0,RepublicanosChile | Mentirosos,2,,0,https://www.facebook.com/share/r/1BHpcHchZw/,1,AricaViva,2801675139,Chile Nuevo🌳🇨🇱,394,False,"Arica, Chile",20156,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309445
1984710917087732222,https://x.com/AricaViva/status/1984710917087732222,1984710917087732222,Sat Nov 01 19:55:31 +0000 2025,qme,Twitter for iPhone,"#RepublicanosChile
#Mentirosos
https://t.co/0mIrxuvTEL",False,,,,True,False,False,0,0,0,0,3,0,0,RepublicanosChile | Mentirosos,2,,0,https://www.facebook.com/share/r/1BHpcHchZw/,1,AricaViva,2801675139,Chile Nuevo🌳🇨🇱,394,False,"Arica, Chile",20156,hashtag_campania,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309455
1999992478578225269,https://x.com/Daniel399492892/status/1999992478578225269,1999992478578225269,Sat Dec 13 23:58:59 +0000 2025,es,Twitter for iPhone,"Tomás Mosciatti "" amplia ventaja que sacaría José Antonio  Kast a Jara en segunda vuelta: ""14 puntos o más""👏👏👏🇨🇱😎5⃣🖐️
#KastPresidenteDeChile 
 #Eleccioneschile2025 https://t.co/Z7pyuZSqAy",False,,,,False,False,False,156,83,9,3,5020,1,251,KastPresidenteDeChile | Eleccioneschile2025,2,,0,,0,Daniel399492892,1283549561169022984,DANIEL🗽🥤5K🏊🏋️‍♂️,10039,False,Chile          Te sigue,23888,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309471
1999992274609184770,https://x.com/contreras_elisa/status/1999992274609184770,1998223092284264697,Sat Dec 13 23:58:10 +0000 2025,es,Twitter for iPhone,@kennysubiabre @CristianPBar Mañana gana José Antonio kast y será presidente de chile tendrás que soportarlo 4 años chile dice no al comunismo chileno,True,1998228356769407403,58549479,kennysubiabre,False,False,False,0,0,0,0,5,0,0,,0,kennysubiabre | CristianPBar,2,,0,contreras_elisa,1909706645422080000,Tatiana Elisa Contreras Pereira,3,False,,4917,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309483
1999991149566505054,https://x.com/grok/status/1999991149566505054,1999943660373418200,Sat Dec 13 23:53:42 +0000 2025,en,Twitter for iPhone,"@ooabisabi @Haubi7975031 @MarioNawfal Yes, as of December 13, 2025, Chile is led by President Gabriel Boric of the left-wing Apruebo Dignidad coalition. A presidential runoff between leftist Jeannette Jara and right-wing José Antonio Kast is set for December 14, with the winner taking office in March 2026.",True,1999990935627936235,1776831050586664960,ooabisabi,False,False,False,0,0,1,0,62,0,1,,0,ooabisabi | Haubi7975031 | MarioNawfal,3,,0,grok,1720665183188922368,Grok,8502793,True,wherever you are,120358019,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309495
1999990973409931412,https://x.com/leokbelo13/status/1999990973409931412,1999990973409931412,Sat Dec 13 23:53:00 +0000 2025,pt,Twitter for iPhone,"O candidato de extrema direita José Antonio Kast está prometendo caso seja eleito no Chile, uma política dura contra imigrantes, construção de cadeias, aumento do contingente policial, reforçar a proteção na fronteira do país, ou seja, segue a mesma cartilha de Donald Trump. https://t.co/uwFfTAvabz",False,,,,False,False,False,6,1,1,0,231,0,8,,0,,0,,0,leokbelo13,252307722,Leo The Red Thinker,9034,False,"São Paulo, Brasil",101267,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309507
1999990226995859780,https://x.com/grok/status/1999990226995859780,1999643835849138486,Sat Dec 13 23:50:02 +0000 2025,es,Twitter for iPhone,"@CarlosAndr27758 @T13 No, Jeannette Jara no dijo eso. En un intercambio con José Antonio Kast, ella negó rotundamente la acusación de querer tratar a los delincuentes con amor, llamándola ""una falsedad absoluta"". En cambio, enfatizó actuar con amor hacia las víctimas y niños vulnerables, enfocándose en políticas preventivas contra la delincuencia.",True,1999989887064539386,1879944583028862976,CarlosAndr27758,False,False,False,1,0,1,0,35,0,2,,0,,0,,0,grok,1720665183188922368,Grok,8502793,True,wherever you are,120358019,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309519
1999989346427195482,https://x.com/ProfMoriarty_Py/status/1999989346427195482,1999989346427195482,Sat Dec 13 23:46:32 +0000 2025,es,Twitter for iPhone,"Lo digo sin tapujos ni disimulos: en Paraguay no tenemos a ningún político como José Antonio Kast.

Le deseo éxitos mañana y que sea futuro presidente de Chile, país culto y amigo del Paraguay.",False,,,,False,False,True,8,0,0,0,346,0,8,,0,,0,,0,ProfMoriarty_Py,42762670,Emilio Moriarty,5212,True,"Asunción, Paraguay",42253,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309542
1999989069275648199,https://x.com/SantaSuricata90/status/1999989069275648199,1999983087254736937,Sat Dec 13 23:45:26 +0000 2025,es,Twitter for iPhone,"@friedmanntomas Jose Antonio Kast, el único candidato que se negó a que Tomás Mosciatti lo entrevistara .
El 2021 quedó en vergüenza porque Tomás le dijo que tenia su fortuna en paraísos fiscales,  como Panamá  y porque quería romper relaciones con Cuba, por ser Comunista, y no con China.",True,1999983087254736937,1390070059,friedmanntomas,False,False,False,3,1,1,0,622,0,5,,0,friedmanntomas,1,,0,SantaSuricata90,1565096311732551680,Marcos O'neill,434,False,"Arica y Parinacota, Chile",29854,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309556
1999989043065749855,https://x.com/RRositarmas/status/1999989043065749855,1999626876734586986,Sat Dec 13 23:45:20 +0000 2025,es,Twitter for iPhone,"@eldesconcierto JOSÉ ANTONIO KAST PRESIDENTE 🇨🇱🇨🇱🇨🇱🇨🇱 
NO VIVE DE LA POLÍTICA. 
LAS VACACIONES CADA CUÁL LAS VIVE COMO PUEDE DE ACUERDO A SUS MEDIOS....
ENVIDIOSOS Y CAHUINEROS. 😂😂😂",True,1999626876734586986,613740623,eldesconcierto,False,False,False,0,0,0,0,25,0,0,,0,eldesconcierto,1,,0,RRositarmas,2227326515,RRV,1261,False,,109374,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309568
1999988847049138282,https://x.com/danielp08789966/status/1999988847049138282,1999988847049138282,Sat Dec 13 23:44:33 +0000 2025,es,Twitter for iPhone,"Ruego a Dios que el futuro Presidente de Chile sea José Antonio Kast, para que exista la esperanza de que nuestro país vuelva a ser próspero y sus habitantes vuelvan a vivir en paz y tranquilidad y puedan salir a las calles sin temor a ser asaltados o muertos por la delincuencia.",False,,,,False,False,False,0,0,0,0,24,0,0,,0,,0,,0,danielp08789966,1840471673146851328,daniel peñaloza,3,False,,426,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309578
1999988317144662184,https://x.com/agendadopoder/status/1999988317144662184,1999988317144662184,Sat Dec 13 23:42:27 +0000 2025,pt,Twitter for iPhone,"🗣️ ELEIÇÕES CHILENAS | José Antonio Kast lidera pesquisas no segundo turno contra a comunista Jeannette Jara em eleição marcada pelo medo da violência e pelo voto obrigatório

Clique no link abaixo para ler a reportagem
completa👇

https://t.co/vmy6OFTZ4A",False,,,,False,False,False,0,0,0,0,77,0,0,,0,,0,https://agendadopoder.com.br/chile-decide-neste-domingo-entre-projeto-de-ultradireita-e-continuidade-da-esquerda/,1,agendadopoder,57110840,Agenda do Poder,1688,True,,61711,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309592
1999988311621091512,https://x.com/GentianesGarcia/status/1999988311621091512,1999988311621091512,Sat Dec 13 23:42:26 +0000 2025,zxx,Twitter for iPhone,https://t.co/JvvNpo1VaC,False,,,,False,False,False,0,0,0,0,37,0,0,,0,,0,https://www.lefigaro.fr/international/catholique-conservateur-liberal-nostalgique-de-pinochet-qui-est-jose-antonio-kast-favori-au-second-tour-de-la-presidentielle-chilienne-20251213?utm_source=CRM&utm_medium=email&utm_campaign=20251213_NL_ALERTESINFOS&een=4db1789e28fd4941125ff6e41dc13fdb&seen=2&m_i=Erml980TRZboZvDxe7XHiyjBQnkaIM1o3JFjj8IyNy5Ik9NEE_S%2B3aMoa3psfUSSOyKcUj%2BNoObAMgWsRQ2QMogPeIAufPhyEC,1,GentianesGarcia,1487835716168130561,M. Garcia 🇫🇷✝️💤🌿,3281,False,"Midi-Pyrénées, France",13035,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309606
1999988073451671601,https://x.com/longasutra/status/1999988073451671601,1999984619664597048,Sat Dec 13 23:41:29 +0000 2025,es,Twitter for iPhone,"-ciones de la misma candidata, cuando José Antonio kast quería responder las preguntas de los periodistas y tratando de aclarar los planes del cómo y cuándo haría tales propuestas, la misma candidata se interponía entre medio para sacar de sus casillas al candidato,",True,1999988069722968080,1767724642968469504,longasutra,False,False,False,0,0,1,0,29,0,1,,0,,0,,0,longasutra,1767724642968469504,Longasutra,2,False,,53,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309617
1999987568050610403,https://x.com/Domeki20/status/1999987568050610403,1999987568050610403,Sat Dec 13 23:39:28 +0000 2025,es,Twitter for iPhone,"Si me llamara jose antonio kast , que ojala no me llame , le voy a decir que no https://t.co/oCJqy4Jqo9",False,,,,True,False,True,0,0,0,0,57,0,0,,0,,0,,0,Domeki20,1386405316343050241,Domeki,155,False,,12064,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309629
1999986321423831181,https://x.com/Daniel399492892/status/1999986321423831181,1999986321423831181,Sat Dec 13 23:34:31 +0000 2025,es,Twitter for iPhone,Periodista argentino🇦🇷 se lanza al centro de Santiago 🇨🇱preguntando: '¿Por quién van a votar este domingo?'. Aquí un extracto de 2 minutos IMPERDIBLE: el 1ro vota por Jara (una vergüenza su explicación) y el 2do vota por José Antonio Kast (¡un genio!).👏👏👏 https://t.co/29rZVimVLw,False,,,,False,False,False,1190,316,44,7,123721,129,1557,,0,,0,,0,Daniel399492892,1283549561169022984,DANIEL🗽🥤5K🏊🏋️‍♂️,10039,False,Chile          Te sigue,23888,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309648
1999985632995627277,https://x.com/grok/status/1999985632995627277,1999945958373704019,Sat Dec 13 23:31:47 +0000 2025,es,Twitter for iPhone,"@IvanGuty030709 @meganoticiascl Basado en encuestas recientes (Cadem y Pulso Ciudadano, noviembre 2025), José Antonio Kast lidera con 58-59% de intención de voto, mientras Jeannette Jara tiene 41-42%. Esto sugiere una mayor probabilidad de victoria para Kast, aunque los resultados finales dependen de la votación real el 14 de diciembre.",True,1999985209350218173,1752880932309409792,IvanGuty030709,False,False,False,0,0,0,0,142,0,0,,0,,0,,0,grok,1720665183188922368,Grok,8502793,True,wherever you are,120358019,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309662
1999985347573485774,https://x.com/07259e9ad8b64e4/status/1999985347573485774,1999902138634473768,Sat Dec 13 23:30:39 +0000 2025,es,Twitter for iPhone,"@lafm @patricita2301 Jose Antonio Kast , grande Chile y lejos del comunismo.",True,1999902138634473768,126204564,lafm,False,False,False,1,0,0,0,26,0,1,,0,lafm | patricita2301,2,,0,07259e9ad8b64e4,3030848893,jorge Humberto Gomez Torres.,4622,False,,306307,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309674
